secid,date,low,high,open,close,volume,sigma
108105,20190717,2984.25,3005.26,3005.1,2984.42,0,0.014187445
108105,20190718,2973.09,2998.28,2978.87,2995.11,0,0.013838007
108105,20190719,2975.86,3006.02,3004.26,2976.61,0,0.014272131
108105,20190722,2976.65,2990.71,2981.93,2985.03,0,0.01346689
108105,20190723,2988.56,3005.9,2994.74,3005.47,0,0.013665716
108105,20190724,2996.82,3019.59,2998.77,3019.56,0,0.013741334
108105,20190725,2997.24,3016.31,3016.26,3003.67,0,0.014074641
108105,20190726,3012.59,3027.98,3013.25,3025.86,0,0.014349649
108105,20190729,3014.3,3025.61,3024.47,3020.97,0,0.014349925
108105,20190730,3000.94,3017.19,3007.66,3013.18,0,0.014505315
108105,20190731,2958.08,3017.4,3016.22,2980.38,0,0.015162521
108105,20190801,2945.23,3013.59,2980.32,2953.56,0,0.015928311
108105,20190802,2914.11,2945.5,2943.9,2932.05,0,0.015622088
108105,20190805,2822.12,2898.07,2898.07,2844.74,0,0.022081377
108105,20190806,2847.42,2884.4,2861.18,2881.77,0,0.023271477
108105,20190807,2825.71,2892.17,2858.65,2883.98,0,0.022791255
108105,20190808,2894.47,2938.72,2896.21,2938.09,0,0.024826516
108105,20190809,2900.15,2935.75,2930.51,2918.65,0,0.025004393
108105,20190812,2873.14,2907.58,2907.07,2883.75,0,0.025550962
108105,20190813,2877.05,2943.31,2880.72,2926.32,0,0.026434283
108105,20190814,2839.64,2894.15,2894.15,2840.6,0,0.030431062
108105,20190815,2825.51,2856.67,2846.2,2847.6,0,0.030111983
108105,20190816,2864.74,2893.63,2864.74,2888.68,0,0.031242747
108105,20190819,2913.48,2931,2913.48,2923.65,0,0.031911131
108105,20190820,2899.6,2923.63,2919.01,2900.51,0,0.032120815
108105,20190821,2917.91,2928.73,2922.04,2924.43,0,0.032352727
108105,20190822,2904.51,2939.08,2930.94,2922.95,0,0.032311474
108105,20190823,2834.97,2927.01,2911.07,2847.11,0,0.034751864
108105,20190826,2856,2879.27,2866.7,2878.38,0,0.035375506
108105,20190827,2860.59,2898.79,2893.14,2869.16,0,0.035372679
108105,20190828,2853.05,2890.03,2861.28,2887.94,0,0.035506897
108105,20190829,2905.67,2930.5,2910.37,2924.58,0,0.03614477
108105,20190830,2913.32,2940.43,2937.09,2926.46,0,0.036033548
108105,20190903,2891.85,2914.39,2909.01,2906.27,0,0.036133416
108105,20190904,2921.86,2938.84,2924.67,2937.78,0,0.036427671
108105,20190905,2960.6,2985.86,2960.6,2976,0,0.037020329
108105,20190906,2972.51,2985.03,2980.33,2978.71,0,0.036935927
108105,20190909,2969.39,2989.43,2988.43,2978.43,0,0.036707165
108105,20190910,2957.01,2979.39,2971.01,2979.39,0,0.036704897
108105,20190911,2975.31,3000.93,2981.41,3000.93,0,0.036899196
108105,20190912,3000.92,3020.74,3009.08,3009.57,0,0.036463545
108105,20190913,3002.9,3017.33,3012.21,3007.39,0,0.036120619
108105,20190916,2990.67,3002.19,2996.41,2997.96,0,0.035929562
108105,20190917,2993.73,3006.21,2995.67,3005.7,0,0.031831628
108105,20190918,2978.57,3007.83,3001.5,3006.73,0,0.031271514
108105,20190919,3003.16,3021.99,3010.36,3006.79,0,0.03127826
108105,20190920,2984.68,3016.37,3008.42,2992.07,0,0.030024365
108105,20190923,2982.23,2999.15,2983.5,2991.78,0,0.0297742
108105,20190924,2957.73,3007.98,3002.43,2966.6,0,0.029397509
108105,20190925,2952.86,2989.82,2968.35,2984.87,0,0.028608834
108105,20190926,2963.71,2987.28,2985.73,2977.62,0,0.023570759
108105,20190927,2945.53,2987.31,2985.47,2961.79,0,0.023835388
108105,20190930,2967.07,2983.85,2967.07,2976.74,0,0.022886525
108105,20191001,2938.7,2992.53,2983.69,2940.25,0,0.023107649
108105,20191002,2874.93,2924.78,2924.78,2887.61,0,0.024653154
108105,20191003,2855.94,2911.13,2885.38,2910.63,0,0.024627658
108105,20191004,2918.56,2953.74,2918.56,2952.01,0,0.025720503
108105,20191007,2935.68,2959.75,2944.23,2938.79,0,0.021568797
108105,20191008,2892.66,2925.47,2920.4,2893.06,0,0.022578914
108105,20191009,2907.41,2929.32,2911.1,2919.4,0,0.022964206
108105,20191010,2917.12,2948.46,2918.55,2938.13,0,0.022954956
108105,20191011,2963.07,2993.28,2963.07,2970.27,0,0.022717715
108105,20191014,2962.94,2972.84,2965.81,2966.15,0,0.022739119
108105,20191015,2973.61,3003.28,2973.61,2995.68,0,0.022896519
108105,20191016,2985.2,2997.54,2989.68,2989.69,0,0.022327502
108105,20191017,2991.79,3008.29,3000.77,2997.95,0,0.021359445
108105,20191018,2976.31,3000,2996.84,2986.2,0,0.021465255
108105,20191021,2995.35,3007.33,2996.48,3006.72,0,0.021751103
108105,20191022,2995.04,3014.57,3010.73,2995.99,0,0.021845047
108105,20191023,2991.21,3004.78,2994.01,3004.52,0,0.021568825
108105,20191024,3000.42,3016.07,3014.78,3010.29,0,0.021539344
108105,20191025,3001.94,3027.39,3003.32,3022.55,0,0.021637615
108105,20191028,3032.12,3044.08,3032.12,3039.42,0,0.02173877
108105,20191029,3034.81,3047.87,3035.39,3036.89,0,0.021718028
108105,20191030,3025.96,3050.1,3039.74,3046.77,0,0.021770511
108105,20191031,3023.19,3046.9,3046.9,3037.56,0,0.021844615
108105,20191101,3050.72,3066.95,3050.72,3066.91,0,0.022172174
108105,20191104,3074.87,3085.2,3078.96,3078.27,0,0.022215895
108105,20191105,3072.15,3083.95,3080.8,3074.62,0,0.021669796
108105,20191106,3065.89,3078.34,3075.1,3076.78,0,0.02150622
108105,20191107,3080.23,3097.77,3087.02,3085.18,0,0.02144235
108105,20191108,3073.58,3093.09,3081.25,3093.08,0,0.021162324
108105,20191111,3075.82,3088.33,3080.33,3087.01,0,0.021143225
108105,20191112,3084.73,3102.61,3089.28,3091.84,0,0.019846532
108105,20191113,3078.8,3098.06,3084.18,3094.04,0,0.016784958
108105,20191114,3083.26,3098.2,3090.75,3096.63,0,0.016521559
108105,20191115,3104.6,3120.46,3107.92,3120.46,0,0.015514136
108105,20191118,3112.06,3124.17,3117.91,3122.03,0,0.015156368
108105,20191119,3113.47,3127.64,3127.45,3120.18,0,0.011907189
108105,20191120,3091.41,3118.97,3114.66,3108.46,0,0.011802787
108105,20191121,3094.55,3110.11,3108.49,3103.54,0,0.01171788
108105,20191122,3099.26,3112.87,3111.41,3110.29,0,0.010662202
108105,20191125,3117.44,3133.83,3117.44,3133.64,0,0.010974873
108105,20191126,3131,3142.69,3134.85,3140.52,0,0.010083144
108105,20191127,3143.41,3154.26,3145.49,3153.63,0,0.009980797
108105,20191129,3139.34,3150.3,3147.18,3140.98,0,0.010408368
108105,20191202,3110.78,3144.31,3143.85,3113.87,0,0.011356556
108105,20191203,3070.33,3094.97,3087.41,3093.2,0,0.01170956
108105,20191204,3102.53,3119.38,3103.5,3112.76,0,0.011769509
108105,20191205,3103.76,3119.45,3119.21,3117.43,0,0.011740089
108105,20191206,3134.62,3150.6,3134.62,3145.91,0,0.012431192
108105,20191209,3135.46,3148.87,3141.86,3135.96,0,0.012576958
108105,20191210,3126.09,3142.12,3135.36,3132.52,0,0.012410089
108105,20191211,3133.21,3143.98,3135.75,3141.63,0,0.01240736
108105,20191212,3138.47,3176.28,3141.23,3168.57,0,0.012953492
108105,20191213,3156.51,3182.68,3166.65,3168.8,0,0.012762057
108105,20191216,3183.63,3197.71,3183.63,3191.45,0,0.012373121
108105,20191217,3191.03,3198.22,3195.4,3192.52,0,0.012316278
108105,20191218,3191.14,3198.48,3195.21,3191.14,0,0.012281313
108105,20191219,3192.32,3205.48,3192.32,3205.37,0,0.012389623
108105,20191220,3216.03,3225.65,3223.33,3221.22,0,0.012510095
108105,20191223,3222.3,3227.78,3226.05,3224.01,0,0.012498678
108105,20191224,3220.51,3226.43,3225.45,3223.38,0,0.012399557
108105,20191226,3227.2,3240.08,3227.2,3239.91,0,0.01254619
108105,20191227,3234.37,3247.93,3247.23,3240.02,0,0.012563945
108105,20191230,3216.57,3240.92,3240.09,3221.29,0,0.013128846
108105,20191231,3212.03,3231.72,3215.18,3230.78,0,0.012712469
108105,20200102,3235.53,3258.14,3244.67,3257.85,0,0.013242763
108105,20200103,3222.34,3246.15,3226.36,3234.85,0,0.013931781
108105,20200106,3214.64,3246.84,3217.55,3246.28,0,0.013718776
108105,20200107,3232.43,3244.91,3241.86,3237.18,0,0.013808881
108105,20200108,3236.67,3267.07,3238.59,3253.05,0,0.013923086
108105,20200109,3263.67,3275.58,3266.03,3274.7,0,0.013827914
108105,20200110,3260.86,3282.99,3281.81,3265.35,0,0.01400243
108105,20200113,3268.43,3288.13,3271.13,3288.13,0,0.014235237
108105,20200114,3277.19,3294.25,3285.35,3283.15,0,0.014026813
108105,20200115,3280.69,3298.66,3282.27,3289.29,0,0.012920735
108105,20200116,3302.82,3317.11,3302.97,3316.81,0,0.012511084
108105,20200117,3318.86,3329.88,3323.66,3329.62,0,0.012357036
108105,20200121,3316.61,3329.79,3321.03,3320.79,0,0.012613622
108105,20200122,3320.04,3337.77,3330.02,3321.75,0,0.012067828
108105,20200123,3301.87,3326.88,3315.77,3325.54,0,0.011774531
108105,20200124,3281.53,3333.18,3333.1,3295.47,0,0.01302146
108105,20200127,3234.5,3258.85,3247.16,3243.63,0,0.015876513
108105,20200128,3253.22,3285.78,3255.35,3276.24,0,0.016086473
108105,20200129,3271.89,3293.47,3289.46,3273.4,0,0.016110919
108105,20200130,3242.8,3285.91,3256.45,3283.66,0,0.015823138
108105,20200131,3214.68,3282.33,3282.33,3225.52,0,0.018608718
108105,20200203,3235.66,3268.44,3235.66,3248.92,0,0.018943175
108105,20200204,3280.61,3306.92,3280.61,3297.59,0,0.02026583
108105,20200205,3313.75,3337.58,3324.91,3334.69,0,0.020862909
108105,20200206,3334.39,3347.96,3344.92,3345.78,0,0.02089247
108105,20200207,3322.12,3341.42,3335.54,3327.71,0,0.021167296
108105,20200210,3317.77,3352.26,3318.28,3352.09,0,0.021314428
108105,20200211,3352.72,3375.63,3365.87,3357.75,0,0.021307876
108105,20200212,3369.72,3381.47,3370.5,3379.45,0,0.021134826
108105,20200213,3360.52,3385.09,3365.9,3373.94,0,0.021187264
108105,20200214,3366.15,3380.69,3378.08,3380.16,0,0.020862026
108105,20200218,3355.61,3375.01,3369.04,3370.29,0,0.020507063
108105,20200219,3378.83,3393.52,3380.39,3386.15,0,0.020550449
108105,20200220,3341.02,3389.15,3380.45,3373.23,0,0.020615447
108105,20200221,3328.45,3360.76,3360.5,3337.75,0,0.021430294
108105,20200224,3214.65,3259.81,3257.61,3225.89,0,0.027863195
108105,20200225,3118.77,3246.99,3238.94,3128.21,0,0.031995518
108105,20200226,3108.99,3182.51,3139.9,3116.39,0,0.031694118
108105,20200227,2977.39,3097.07,3062.54,2978.76,0,0.038905312
108105,20200228,2855.84,2959.72,2916.9,2954.22,0,0.038889968
108105,20200302,2945.19,3090.96,2974.28,3090.23,0,0.046057241
108105,20200303,2976.63,3136.72,3096.46,3003.37,0,0.047876736
108105,20200304,3034.38,3130.97,3045.75,3130.12,0,0.053247177
108105,20200305,2999.83,3083.04,3075.7,3023.94,0,0.05584802
108105,20200306,2901.54,2985.93,2954.2,2972.37,0,0.056268846
108105,20200309,2734.43,2863.89,2863.89,2746.56,0,0.068548036
108105,20200310,2734,2882.59,2813.48,2882.23,0,0.073884701
108105,20200311,2707.22,2825.6,2825.6,2741.38,0,0.077249956
108105,20200312,2478.86,2660.95,2630.86,2480.64,0,0.091340033
108105,20200313,2492.37,2711.33,2569.99,2711.02,0,0.10451603
108105,20200316,2380.94,2562.98,2508.59,2386.13,0,0.122031286
108105,20200317,2367.04,2553.93,2425.66,2529.19,0,0.126842247
108105,20200318,2280.52,2453.57,2436.5,2398.1,0,0.12829111
108105,20200319,2319.78,2466.97,2393.48,2409.39,0,0.128026376
108105,20200320,2295.56,2453.01,2431.94,2304.92,0,0.128948018
108105,20200323,2191.86,2300.73,2290.71,2237.4,0,0.129198387
108105,20200324,2344.44,2449.71,2344.44,2447.33,0,0.139558186
108105,20200325,2407.53,2571.42,2457.77,2475.56,0,0.139889492
108105,20200326,2500.72,2637.01,2501.29,2630.07,0,0.144444835
108105,20200327,2520.02,2615.91,2555.87,2541.47,0,0.145016183
108105,20200330,2545.28,2631.8,2558.98,2626.65,0,0.146589985
108105,20200331,2571.15,2641.39,2614.69,2584.59,0,0.146612855
108105,20200401,2447.49,2522.75,2498.08,2470.5,0,0.147613403
108105,20200402,2455.79,2533.22,2458.54,2526.9,0,0.148583747
108105,20200403,2459.96,2538.18,2514.92,2488.65,0,0.148612014
108105,20200406,2574.57,2676.85,2578.28,2663.68,0,0.153348333
108105,20200407,2657.67,2756.89,2738.65,2659.41,0,0.152800399
108105,20200408,2663.3,2760.75,2685,2749.98,0,0.154136235
108105,20200409,2762.36,2818.57,2776.99,2789.82,0,0.152809048
108105,20200413,2721.17,2782.46,2782.46,2761.63,0,0.1528332
108105,20200414,2805.1,2851.85,2805.1,2846.06,0,0.151736034
108105,20200415,2761.54,2801.88,2795.64,2783.36,0,0.151474064
108105,20200416,2764.32,2806.51,2799.34,2799.55,0,0.149710137
108105,20200417,2830.88,2879.22,2842.43,2874.56,0,0.149558406
108105,20200420,2820.43,2868.98,2845.62,2823.16,0,0.149583492
108105,20200421,2727.1,2785.54,2784.81,2736.56,0,0.144650249
108105,20200422,2775.95,2815.1,2787.89,2799.31,0,0.142859609
108105,20200423,2794.26,2844.9,2810.42,2797.8,0,0.140392828
108105,20200424,2791.76,2842.71,2812.64,2836.74,0,0.129625091
108105,20200427,2852.89,2887.72,2854.65,2878.48,0,0.121607868
108105,20200428,2860.71,2921.15,2909.96,2863.39,0,0.099783909
108105,20200429,2912.16,2954.86,2918.46,2939.51,0,0.096434503
108105,20200430,2892.47,2930.91,2930.91,2912.43,0,0.091591658
108105,20200501,2821.61,2869.09,2869.09,2830.71,0,0.093379091
108105,20200504,2797.85,2844.24,2815.01,2842.74,0,0.089478417
108105,20200505,2863.55,2898.23,2868.88,2868.44,0,0.087269295
108105,20200506,2847.65,2891.11,2883.14,2848.42,0,0.075754669
108105,20200507,2876.48,2901.92,2878.26,2881.19,0,0.075753959
108105,20200508,2902.88,2932.16,2908.83,2929.8,0,0.069977602
108105,20200511,2903.44,2944.25,2915.46,2930.32,0,0.066989612
108105,20200512,2869.59,2945.82,2939.5,2870.12,0,0.066481497
108105,20200513,2793.15,2874.14,2865.86,2820,0,0.066604412
108105,20200514,2766.64,2852.8,2794.54,2852.5,0,0.061483397
108105,20200515,2816.78,2865.01,2829.95,2863.7,0,0.060734309
108105,20200518,2913.86,2968.09,2913.86,2953.91,0,0.061358088
108105,20200519,2922.35,2964.21,2948.59,2922.94,0,0.051923508
108105,20200520,2953.63,2980.29,2953.63,2971.61,0,0.052318369
108105,20200521,2938.57,2978.5,2969.95,2948.51,0,0.05009869
108105,20200522,2933.59,2956.76,2948.05,2955.45,0,0.049676999
108105,20200526,2988.17,3021.72,3004.08,2991.77,0,0.049517093
108105,20200527,2969.75,3036.25,3015.65,3036.13,0,0.047743738
108105,20200528,3023.4,3068.67,3046.61,3029.73,0,0.045974212
108105,20200529,2998.61,3049.17,3025.17,3044.31,0,0.04595906
108105,20200601,3031.54,3062.18,3038.78,3055.73,0,0.044171354
108105,20200602,3051.64,3081.07,3064.78,3080.82,0,0.042922593
108105,20200603,3098.9,3130.94,3098.9,3122.87,0,0.039121274
108105,20200604,3090.41,3128.91,3111.56,3112.35,0,0.038047542
108105,20200605,3163.84,3211.72,3163.84,3193.93,0,0.039701471
108105,20200608,3196,3233.13,3199.92,3232.39,0,0.039590098
108105,20200609,3193.11,3222.71,3213.32,3207.18,0,0.039683564
108105,20200610,3181.49,3223.27,3213.42,3190.14,0,0.039688026
108105,20200611,2999.49,3123.53,3123.53,3002.1,0,0.050206456
108105,20200612,2984.47,3088.42,3071.04,3041.31,0,0.050304032
108105,20200615,2965.66,3079.76,2993.76,3066.59,0,0.047755574
108105,20200616,3076.06,3153.45,3131,3124.74,0,0.048483599
108105,20200617,3108.03,3141.16,3136.13,3113.49,0,0.048501511
108105,20200618,3093.51,3120,3101.64,3115.34,0,0.04823479
108105,20200619,3083.11,3155.53,3140.29,3097.74,0,0.048216317
108105,20200622,3079.39,3120.92,3094.42,3117.86,0,0.047655691
108105,20200623,3127.12,3154.9,3138.7,3131.29,0,0.047658
108105,20200624,3032.13,3115.01,3114.4,3050.33,0,0.048468833
108105,20200625,3024.01,3086.25,3046.6,3083.76,0,0.047493031
108105,20200626,3004.63,3073.73,3073.2,3009.05,0,0.049347865
108105,20200629,2999.74,3053.89,3018.59,3053.24,0,0.049786866
108105,20200630,3047.83,3111.51,3050.2,3100.29,0,0.047868253
108105,20200701,3101.17,3128.44,3105.92,3115.86,0,0.047444675
108105,20200702,3124.52,3165.81,3143.64,3130.01,0,0.046833143
108105,20200706,3155.29,3182.59,3155.29,3179.72,0,0.047093403
108105,20200707,3142.93,3184.15,3166.44,3145.32,0,0.047606502
108105,20200708,3136.53,3171.8,3153.07,3169.94,0,0.047398106
108105,20200709,3115.7,3179.78,3176.17,3152.05,0,0.047042753
108105,20200710,3136.22,3186.82,3152.47,3185.04,0,0.04724305
108105,20200713,3149.43,3235.32,3205.08,3155.22,0,0.047556305
108105,20200714,3127.66,3200.95,3141.11,3197.52,0,0.047959201
108105,20200715,3200.76,3238.28,3225.98,3226.56,0,0.047994906
108105,20200716,3198.59,3220.39,3208.36,3215.57,0,0.047615798
108105,20200717,3205.65,3233.52,3224.21,3224.73,0,0.047566636
108105,20200720,3215.16,3258.61,3224.29,3251.84,0,0.045863798
108105,20200721,3247.77,3277.29,3268.52,3257.3,0,0.045460126
108105,20200722,3253.1,3279.32,3254.86,3276.02,0,0.045332036
108105,20200723,3222.66,3279.99,3271.64,3235.66,0,0.045742875
108105,20200724,3200.05,3227.26,3218.58,3215.63,0,0.032055648
108105,20200727,3214.25,3241.43,3219.84,3239.41,0,0.031662547
108105,20200728,3216.17,3243.72,3234.27,3218.44,0,0.031788428
108105,20200729,3227.22,3264.74,3227.22,3258.44,0,0.030981222
108105,20200730,3204.13,3250.92,3231.76,3246.22,0,0.030988127
108105,20200731,3220.26,3272.17,3270.45,3271.12,0,0.031153789
108105,20200803,3284.53,3302.73,3288.26,3294.61,0,0.031027332
108105,20200804,3286.37,3306.84,3289.92,3306.51,0,0.030948697
108105,20200805,3317.37,3330.77,3317.37,3327.77,0,0.031012807
108105,20200806,3318.14,3351.03,3323.17,3349.16,0,0.027096082
108105,20200807,3328.72,3352.54,3340.05,3351.28,0,0.026794995
108105,20200810,3335.44,3363.29,3356.04,3360.47,0,0.022413817
108105,20200811,3326.44,3381.01,3370.34,3333.69,0,0.022418504
108105,20200812,3355.46,3387.89,3355.46,3380.35,0,0.022214209
108105,20200813,3363.35,3387.24,3372.95,3373.43,0,0.022328244
108105,20200814,3361.64,3378.51,3368.66,3372.85,0,0.022351209
108105,20200817,3379.22,3387.59,3380.86,3381.99,0,0.021183059
108105,20200818,3370.15,3395.06,3387.04,3389.78,0,0.02000707
108105,20200819,3369.66,3399.54,3392.51,3374.85,0,0.02010935
108105,20200820,3354.69,3390.8,3360.48,3385.51,0,0.019676688
108105,20200821,3379.31,3399.96,3386.01,3397.16,0,0.019208682
108105,20200824,3413.13,3432.09,3418.09,3431.28,0,0.018582258
108105,20200825,3425.84,3444.21,3435.95,3443.62,0,0.017708684
108105,20200826,3444.15,3481.07,3449.97,3478.73,0,0.017832122
108105,20200827,3468.35,3501.38,3485.14,3484.55,0,0.017553504
108105,20200828,3484.32,3509.23,3494.69,3508.01,0,0.017678538
108105,20200831,3493.25,3514.77,3509.73,3500.31,0,0.017601923
108105,20200901,3494.6,3528.03,3507.44,3526.65,0,0.017789387
108105,20200902,3535.23,3588.11,3543.76,3580.84,0,0.018905398
108105,20200903,3427.41,3564.85,3564.74,3455.06,0,0.026572529
108105,20200904,3349.63,3479.15,3453.6,3426.96,0,0.026764448
108105,20200908,3329.27,3379.97,3371.88,3331.84,0,0.030877522
108105,20200909,3366.84,3424.77,3369.82,3398.96,0,0.032133862
108105,20200910,3329.25,3425.55,3412.56,3339.19,0,0.033169266
108105,20200911,3310.47,3368.95,3352.7,3340.97,0,0.033078613
108105,20200914,3363.56,3402.93,3363.56,3383.54,0,0.033463432
108105,20200915,3389.25,3419.48,3407.73,3401.2,0,0.033380351
108105,20200916,3384.45,3428.92,3411.23,3385.49,0,0.033479413
108105,20200917,3328.82,3375.17,3346.86,3357.01,0,0.033672524
108105,20200918,3292.4,3362.27,3357.38,3319.47,0,0.034025406
108105,20200921,3229.1,3285.57,3285.57,3281.06,0,0.034526785
108105,20200922,3270.95,3320.31,3295.75,3315.57,0,0.034973539
108105,20200923,3232.57,3323.35,3320.11,3236.92,0,0.036880775
108105,20200924,3209.45,3278.7,3226.14,3246.59,0,0.03607594
108105,20200925,3228.44,3306.88,3236.66,3298.46,0,0.037163745
108105,20200928,3332.91,3360.74,3333.9,3351.6,0,0.038170633
108105,20200929,3327.54,3357.92,3350.92,3335.47,0,0.038210541
108105,20200930,3340.47,3393.56,3341.21,3363,0,0.038453674
108105,20201001,3361.39,3397.18,3385.87,3380.8,0,0.038491432
108105,20201002,3323.69,3369.1,3338.94,3348.44,0,0.038776329
108105,20201005,3367.27,3409.57,3367.27,3408.63,0,0.039877292
108105,20201006,3354.54,3431.56,3408.74,3360.95,0,0.040173373
108105,20201007,3384.56,3426.26,3384.56,3419.45,0,0.041197177
108105,20201008,3428.15,3447.28,3434.28,3446.83,0,0.04105941
108105,20201009,3458.07,3482.34,3459.67,3477.13,0,0.041319379
108105,20201012,3499.61,3549.85,3500.02,3534.22,0,0.042053173
108105,20201013,3500.86,3534.01,3534.01,3511.93,0,0.042175114
108105,20201014,3480.55,3527.94,3515.47,3488.67,0,0.042123342
108105,20201015,3440.89,3489.08,3453.72,3483.34,0,0.041278361
108105,20201016,3480.45,3515.76,3493.5,3483.81,0,0.036774592
108105,20201019,3419.93,3502.42,3493.66,3426.92,0,0.037553195
108105,20201020,3435.65,3476.93,3439.38,3443.12,0,0.034417087
108105,20201021,3433.06,3464.86,3439.91,3435.56,0,0.032916703
108105,20201022,3415.34,3460.53,3438.5,3453.49,0,0.031519258
108105,20201023,3440.45,3466.46,3464.9,3465.39,0,0.031540325
108105,20201026,3364.86,3441.42,3441.42,3400.97,0,0.032568803
108105,20201027,3388.71,3409.51,3403.15,3390.68,0,0.032494101
108105,20201028,3268.89,3342.48,3342.48,3271.03,0,0.037420517
108105,20201029,3259.82,3341.05,3277.17,3310.11,0,0.037802112
108105,20201030,3233.94,3304.93,3293.59,3269.96,0,0.037881792
108105,20201102,3279.74,3330.14,3296.2,3310.24,0,0.037953226
108105,20201103,3336.25,3389.49,3336.25,3369.02,0,0.038663727
108105,20201104,3405.17,3486.25,3406.46,3443.44,0,0.037866307
108105,20201105,3485.74,3529.05,3485.74,3510.45,0,0.03891131
108105,20201106,3484.34,3521.58,3508.34,3509.44,0,0.038273686
108105,20201109,3547.48,3645.99,3583.04,3550.5,0,0.037895879
108105,20201110,3511.91,3557.22,3543.26,3545.53,0,0.037766877
108105,20201111,3557,3581.16,3563.22,3572.66,0,0.037740771
108105,20201112,3518.58,3569.02,3562.67,3537.01,0,0.03820756
108105,20201113,3552.57,3593.66,3552.57,3585.15,0,0.038217585
108105,20201116,3600.16,3628.51,3600.16,3626.91,0,0.037641057
108105,20201117,3588.68,3623.11,3610.31,3609.53,0,0.036826442
108105,20201118,3567.33,3619.09,3612.09,3567.79,0,0.036624833
108105,20201119,3543.84,3585.22,3559.41,3581.87,0,0.036482331
108105,20201120,3556.85,3581.23,3579.31,3557.54,0,0.036488694
108105,20201123,3552.77,3589.81,3566.82,3577.59,0,0.035630026
108105,20201124,3594.52,3642.31,3594.52,3635.41,0,0.036338758
108105,20201125,3617.76,3635.5,3635.5,3629.65,0,0.036129523
108105,20201127,3629.33,3644.31,3638.55,3638.35,0,0.036100527
108105,20201130,3594.39,3634.18,3634.18,3621.63,0,0.036232951
108105,20201201,3645.87,3678.45,3645.87,3662.45,0,0.035283266
108105,20201202,3644.84,3670.96,3653.78,3669.01,0,0.035258037
108105,20201203,3657.17,3682.73,3668.28,3666.72,0,0.035213571
108105,20201204,3670.94,3699.2,3670.94,3699.12,0,0.035349577
108105,20201207,3678.88,3697.41,3694.73,3691.96,0,0.035411262
108105,20201208,3678.83,3708.45,3683.05,3702.25,0,0.033581683
108105,20201209,3660.54,3712.39,3705.98,3672.82,0,0.033920624
108105,20201210,3645.18,3678.49,3659.13,3668.1,0,0.026959392
108105,20201211,3633.4,3665.91,3656.08,3663.46,0,0.026725593
108105,20201214,3645.84,3697.61,3675.27,3647.49,0,0.02573897
108105,20201215,3659.62,3695.29,3666.41,3694.62,0,0.025796488
108105,20201216,3688.57,3711.27,3696.25,3701.17,0,0.024692421
108105,20201217,3710.87,3725.12,3713.65,3722.48,0,0.022608145
108105,20201218,3685.84,3726.7,3722.39,3709.41,0,0.020949571
108105,20201221,3636.48,3702.9,3684.28,3694.92,0,0.021136686
108105,20201222,3676.16,3698.26,3698.08,3687.26,0,0.020530585
108105,20201223,3689.28,3711.24,3693.42,3690.01,0,0.020483014
108105,20201224,3689.32,3703.82,3694.03,3703.06,0,0.020240274
108105,20201228,3723.03,3740.51,3723.03,3735.36,0,0.019668132
108105,20201229,3723.31,3756.12,3750.01,3727.04,0,0.018729177
108105,20201230,3730.21,3744.63,3736.19,3732.04,0,0.017893411
108105,20201231,3726.88,3760.2,3733.27,3756.07,0,0.017834993
